timestamp_utc,action,original_path,archive_path,sha256_before,reason
2026-09-14T10:24:11Z,copied_before_edit,scripts/analysis/phase1_resolver_replay_evidence.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/phase1_resolver_replay_evidence.py,8e3a1a09be140ab02fc9f4983df33a74c59fcc2953fff19f8e93a1282606aedf,pre-edit snapshot before probes extraction
2026-09-14T10:24:11Z,copied_before_edit,scripts/analysis/sweep_structure_economic_probe.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/sweep_structure_economic_probe.py,417693a145378c3cc9dca47f1c1f9320f6150994bca0f4f4ca92e007004b51e1,pre-edit snapshot before probes extraction
2026-09-14T10:24:11Z,copied_before_edit,scripts/analysis/p001_excursion_probe.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/p001_excursion_probe.py,83ed2619c0885443f6b2b093903e4cc72c41366e46376c301739b431b3e30546,pre-edit snapshot before probes extraction
2026-09-14T10:24:11Z,copied_before_edit,scripts/analysis/shadow_cross_range_restoration_probe.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/shadow_cross_range_restoration_probe.py,55d468a86890d9f27bfd47f6c8e27839ee09954374047e9ebf4a82693dfd83f1,pre-edit snapshot before probes extraction
2026-09-14T10:27:07Z,created,src/research/probes/__init__.py,,b5059b964068e464ce4a24826719cf556991c154ef42887f9dd8af0ee23bc11d,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/corpus.py,,2c2f13ed955fa0d01be1aa8cbf690ba4c7275759cc9da4e0def5b1d0ed65e726,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/costs_path.py,,1a90f1de0e5e4993c0dc983a9bb6dd473e694ea5b0e8c3b6dcaed5d061597fe2,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/governance.py,,d1b6b0339059774503d5acc038f418bd45af000c8543c7d8942e7eef635da978,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/horizon.py,,74765eb7c52f4e71a82dd778b34d1709d69eec37ac9dd31db3b4e99b75b44697,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/scoreboard.py,,125c212274dc71e5c811c1680ccb9723c05264f624fb6067692eb6e8044f212f,new shared probes module
2026-09-14T10:27:07Z,created,src/research/probes/shadow_collapse.py,,b44438ece3db0ea96ad9fe8f01525055eb0070ef5e1b2019b16bfe28a01e0bae,new shared probes module
2026-09-14T10:27:07Z,edited_in_place,scripts/analysis/p001_excursion_probe.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/p001_excursion_probe.py,e7653ceebe12a922d2f2d27f4423927dffcb3ea082d407b8734269c1c7475591,shim/rewrite after archive copy; original preserved in archive
2026-09-14T10:27:07Z,edited_in_place,scripts/analysis/sweep_structure_economic_probe.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/sweep_structure_economic_probe.py,a1950541c195dcf6c4eeaeb69172c5fdf8c799c0a2fec32849dba3c69a05c80b,shim/rewrite after archive copy; original preserved in archive
2026-09-14T10:27:07Z,edited_in_place,scripts/analysis/phase1_resolver_replay_evidence.py,archive/probes_extraction_phase1_2026-09-14/scripts/analysis/phase1_resolver_replay_evidence.py,7cbf8699c4a02893c91b93c4f929484bd73aeb75b21352456647e317b446d74d,shim/rewrite after archive copy; original preserved in archive
2026-09-14T10:27:28Z,moved_to_archive,_shim_probes.py,archive/probes_extraction_phase1_2026-09-14/_shim_probes.py,,migration helper relocated to archive
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_audit_and_next.py,d256afc2ad15ac09de54ff4dde962b404720d8c4e3b668738c6451eafe30e3d5,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_batch3_runner.py,22699312bf573eaf999b4610343fd105fe7cd858894356992d4703b78806dfe2,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_extract_dump/p001.txt,00f25bc21ba39b58b110398ba6e98fce2e811bf3829e9e60dc6346b1023031af,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_extract_dump/ph1.txt,ed7b653b7cca979922a584db6c77561f94b4933aab44ac5a72743f2871157429,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_extract_dump/sep.txt,4988094d45cb47916dc239673995fca15ef19a08811f6017303c03f4b6548564,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_extract_replay_excursion.py,98d161dece99fff8802782f13778fff5efe689190386cb9230d52dbad2423f61,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,,archive/probes_extraction_phase1_2026-09-14/_shim_probes.py,6a605ae1bad41bb6b9b316ea5bdd1be9dba219948080e16e440508b36dd0c3ed,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
