2024-06-04T18:45:00	idx=827	dir=LONG	
2024-07-19T18:15:00	idx=3841	dir=LONG	
2024-11-01T18:00:00	idx=10730	dir=LONG	
2024-11-12T15:30:00	idx=11364	dir=LONG	
2024-11-15T07:45:00	idx=11609	dir=LONG	
2024-12-31T18:00:00	idx=14470	dir=SHORT	
2025-01-31T21:00:00	idx=16496	dir=SHORT	
2025-02-25T15:45:00	idx=18029	dir=LONG	
2025-03-04T03:15:00	idx=18439	dir=LONG	
2025-08-14T17:30:00	idx=29132	dir=LONG	
2025-09-09T22:45:00	idx=30799	dir=LONG	
2025-12-09T05:15:00	idx=36690	dir=SHORT	
2026-02-19T11:30:00	idx=41282	dir=SHORT	
2026-04-17T11:45:00	idx=44956	dir=SHORT	
2026-04-21T17:30:00	idx=45163	dir=LONG	
2026-05-21T20:00:00	idx=47197	dir=LONG	
