utc,action,source,dest,sha256,note
2026-09-14T11:04:02Z,copied_before_edit,src/research/probes/scriptmod.py,archive/probes_extraction_clear18_2026-09-14/src/research/probes/scriptmod.py,39f3368c654c81dafd9123cdbf30540a67c451148d6a6d4e65aaa202b0d89c5b,pre-edit
2026-09-14T11:04:02Z,edited_in_place,src/research/probes/scriptmod.py,archive/probes_extraction_clear18_2026-09-14/src/research/probes/scriptmod.py,f671936688e756a92b07bd55bed580552d42329e7d8391639669f31a848f27e3,sys.modules register-before-exec + cache
2026-09-14T11:04:02Z,edited_in_place,scripts/governance/feature_certification_state.py,archive/probes_extraction_clear18_2026-09-14/scripts/governance/feature_certification_state.py,99c348b2f56d90ff70427cc7d9c1ac555d878e7f6eb34a3514078c0b0bca0ba4,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/governance/feature_dag_certify.py,archive/probes_extraction_clear18_2026-09-14/scripts/governance/feature_dag_certify.py,dd3b24cae6ddbbba79d55fd54fc4822b951ec9c3e546b718a86530137dfc056d,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/governance/feature_dag_certify.py,archive/probes_extraction_clear18_2026-09-14/scripts/governance/feature_dag_certify.py,e4f5be98dc42ad2ba265d6d7d5d3c0f630e6ee021fdae45884ae9c7180ed695e,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/maintenance/g1_build_v4_crt_sot_config.py,archive/probes_extraction_clear18_2026-09-14/scripts/maintenance/g1_build_v4_crt_sot_config.py,91b9cb6ac682f4f4404f6d453ba21ab9ca1652f4c8e9fa093a0d89c4eee82be3,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/maintenance/g1_build_v4_crt_sot_config.py,archive/probes_extraction_clear18_2026-09-14/scripts/maintenance/g1_build_v4_crt_sot_config.py,990b420daeec8f702fc935d06e06d8dc29576b427da63dba40b15da917fc690a,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/maintenance/g2_v4_crt_sot_parity.py,archive/probes_extraction_clear18_2026-09-14/scripts/maintenance/g2_v4_crt_sot_parity.py,457e697f9eecd96f1dd1a80b351238222533817772351edbe29b0459b076fa23,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/maintenance/g2_v4_crt_sot_parity.py,archive/probes_extraction_clear18_2026-09-14/scripts/maintenance/g2_v4_crt_sot_parity.py,9a166f07346e263f7e9099bf11fb4e19e7ec2611c1350eb81af40f5bb9607ea4,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/research/crt_range_rebuild_probe.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_range_rebuild_probe.py,432c142d7ab2e429f19e7b063a3fc4285b18a68f1011639df8ab183ff3f0f1a4,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/research/crt_range_rebuild_probe.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_range_rebuild_probe.py,d6c6623fce12243d88ced8a242da99086589e149162d69bc3027d15ac9011983,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/research/crt_state_window_trace.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_state_window_trace.py,23fbf020833a451cea6b21068b621c7c47720e52ef445a515d8dded7eb4ff331,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/research/crt_state_window_trace.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_state_window_trace.py,f671153e4fd6c1c18c5ce0f385ec61b4fdf3d83e8f139a34bbc68573b2b6139e,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/research/crt_variant_surface.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_variant_surface.py,a73ff1abac70af8ad04ceacb4101f3832aaeadd0117284ede10607fa89b032db,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/research/crt_variant_surface.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/crt_variant_surface.py,f99070032c3f0228705dbd80cdf28d610aa9d75fed173134c5efb6d53bf1009a,scriptmod.load_py
2026-09-14T11:04:02Z,copied_before_edit,scripts/research/rerun_xau_metals_m4.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/rerun_xau_metals_m4.py,f21af5db13dd4cefa6f44e6c6330b5e432b7127287d32c9d7e10ee2b35faeb07,pre-edit
2026-09-14T11:04:02Z,edited_in_place,scripts/research/rerun_xau_metals_m4.py,archive/probes_extraction_clear18_2026-09-14/scripts/research/rerun_xau_metals_m4.py,26b83230c5335349026330f199680e2f328207385fa302cf07d302fcf5626c80,scriptmod.load_py
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/build_sweep_liquidity_fact.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/build_sweep_liquidity_fact.py,83634512d8cf3450e1ed56d5538cb0ad363226d01b8e9a57974594f7d50dd89e,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/crt_declare_all_knobs_parity.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/crt_declare_all_knobs_parity.py,ab6eada4dad7993671e098a6bdb5edc595e5c9c0e4c1248d0850ef03111e6bd8,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/fm021_retest_depth_certification.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/fm021_retest_depth_certification.py,38ef183d7046e04f9ae025abd71de48ae36f9381939674a12a55e417cf61853e,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/hour_of_day_certification.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/hour_of_day_certification.py,069e1f030b4f1b8446f6526ae81854b0770bb7c9a7abf5f7c8e80bc6b375c867,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/reachability_validation_report.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/reachability_validation_report.py,4a357b24e287a2866c91a503c94bb1092e77a5d6ad39f568a382655e01820739,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/session_certification.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/session_certification.py,e13692993c4d0984c69077038326514cf4d389e07f3ee9b92b5cd2478f993e98,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/trend_strength_certification.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/trend_strength_certification.py,6e2e96322623edb87bc5cc2dbabdb749b569746aba2431b11c544ea76b862ea3,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/update_reachability_golden.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/update_reachability_golden.py,1ddb9f5447af90b9cb401d2cdf0965517b2aae5541cf15b36bec5fe98d5c49c0,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/volatility_regime_certification.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/volatility_regime_certification.py,1723e5c53745e3ef01575c9c2a2b1a29150ee55ad0396c807c920329293a6f19,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
2026-09-14T12:40:14Z,backfill_archive_copy,scripts/analysis/zone_assignment_parity_probe.py,archive/probes_extraction_clear18_2026-09-14/scripts/analysis/zone_assignment_parity_probe.py,7f1299cf1d1e471292391c5c7b357dd176dd09a83cfbccd3b226981bfd40be84,"backfill: archived without a manifest row; hash taken at backfill time, pre-archive provenance unknown"
