language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.10  T=212.93 s (4.5 files/s 1202.4 lines/s)"
Python,.\src\config_layer\crt_engine_v2.py,333,568,2182
Python,.\src\runtime\backtest_v2.py,295,467,2126
Python,.\.claude\worktrees\wizardly-neumann-923c0e\backtest_v2.py,338,402,2093
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\crt_engine_v2.py,327,517,2052
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\runtime\backtest_v2.py,271,399,1910
Python,.\scripts\governance\behavioral_constant_authority_trace.py,104,60,1430
Python,.\.claude\worktrees\great-poitras-daca89\src\runtime\backtest_v2.py,219,224,1304
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\runtime\backtest_v2.py,217,223,1277
Python,.\scripts\training\phase5_calibration.py,190,244,1264
Python,.\scripts\governance\who_numeric_dependency_census.py,81,54,1174
Python,.\scripts\analysis\feature_pipeline_fc05_closure.py,65,46,1132
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\crt_engine_v2.py,248,278,1116
Python,.\src\core\model_registry.py,226,218,1054
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\core\model_registry.py,225,214,1043
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\control_plane\registry.py,34,65,1042
Python,.\src\control_plane\registry.py,35,66,1042
Python,.\.claude\worktrees\wizardly-neumann-923c0e\crt_engine_v2.py,232,238,1027
Python,.\scripts\analysis\pit_swing_blast_radius.py,113,106,936
Python,.\scripts\analysis\phase1_run15a_quantity_role_adjudication.py,71,28,881
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\scripts\training\phase5_calibration.py,149,174,867
Python,.\scripts\analysis\phase1_run1_feature_truth.py,76,35,866
Python,.\src\core\engine_runner.py,110,182,824
Python,.\scripts\governance\three_authority_surplus_census.py,50,24,819
Python,.\src\control_plane\dashboard_api.py,117,140,818
Python,.\scripts\analysis\feature_semantic_adjudication_pass_a.py,57,54,801
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\core\engine_runner.py,109,156,784
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\training\stage1_dataset_builder.py,149,109,772
Python,.\src\training\stage1_dataset_builder.py,149,109,772
Python,.\scripts\governance\feature_surface_query.py,98,101,752
Python,.\src\control_plane\server.py,112,1380,738
Python,.\scripts\research\momentum_continuation_bnbusdt.py,174,142,734
Python,.\scripts\analysis\feature_surface_closure_audit.py,62,52,720
Python,.\src\runtime\live_engine_hook.py,100,112,713
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\runtime\live_engine_hook.py,100,105,708
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\control_plane\server.py,112,1377,676
Python,.\src\engines\live_engine.py,136,273,656
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\engines\live_engine.py,136,258,654
Python,.\scripts\training\auto_tuner_multi.py,149,106,646
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\scripts\training\auto_tuner_multi.py,149,102,644
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\engine_runner.py,95,108,624
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\probability_engine.py,190,308,608
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\probability_engine.py,190,308,608
Python,.\src\data_ingestion\dataset_integrity.py,104,152,607
Python,.\scripts\analysis\feature_38_lineage_census.py,22,22,605
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\training\auto_tuner.py,147,153,603
Python,.\scripts\training\auto_tuner.py,147,153,603
Python,.\.claude\worktrees\wizardly-neumann-923c0e\auto_tuner.py,145,151,601
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\scripts\training\auto_tuner.py,145,153,601
Python,.\scripts\research\live_path_replay.py,86,106,580
Python,.\.claude\worktrees\wizardly-neumann-923c0e\auto_tuner_multi.py,139,93,579
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\scripts\backtest\manual_backtest.py,120,82,578
Python,.\scripts\backtest\manual_backtest.py,120,82,578
Python,.\scripts\analysis\geometry_census.py,69,89,571
Python,.\scripts\analysis\pit_swing_gateon_ab.py,82,60,550
Python,.\results\baseline\_p4_write_registry.py,37,8,549
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\engines\live_engine.py,124,215,548
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\groq_bridge\prepare_retrospective.py,124,181,538
Python,.\scripts\groq_bridge\prepare_retrospective.py,124,181,538
Python,.\scripts\analysis\ohlcv_census.py,50,40,534
Python,.\.claude\worktrees\great-poitras-daca89\src\config_layer\llama_gate.py,90,142,530
Python,.\scripts\analysis\xauusd_corpus_timestamp_gap_analysis.py,57,37,528
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\llama_gate.py,90,142,521
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\execution_planner.py,88,116,514
Python,.\src\features\feature_pipeline.py,154,284,506
Python,.\src\training\trainer.py,146,225,503
Python,.\src\core\fusion_engine.py,95,188,485
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\core\fusion_engine.py,94,187,483
Python,.\scripts\analysis\purge_delay_scan.py,91,82,478
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\features\feature_pipeline.py,139,236,466
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\state_machine.py,78,145,464
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\state_machine.py,78,145,464
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\control_plane\registry.py,33,11,460
Python,.\scripts\analysis\b2a_feature_candidate_certification.py,90,90,458
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\utils\llm_logger.py,90,85,444
Python,.\src\utils\llm_logger.py,90,85,444
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\governance\promotion_manager.py,100,183,443
Python,.\src\governance\promotion_manager.py,100,188,443
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\analytics\sl_tp_comparator.py,103,141,426
Python,.\src\analytics\sl_tp_comparator.py,102,148,426
Python,.\scripts\analysis\feature_math_lint.py,70,111,425
Python,.\src\governance\portfolio_validation.py,86,84,420
Python,.\src\research\cross_sectional.py,108,94,420
Python,.\scripts\analysis\bnbusdt_trade_anatomy.py,55,43,416
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\training\train_trade_net_v2.py,84,62,415
Python,.\.claude\worktrees\wizardly-neumann-923c0e\live_engine.py,89,149,415
Python,.\scripts\training\train_trade_net_v2.py,84,62,415
Python,.\src\data_ingestion\historical_fetcher.py,91,110,411
Python,.\.claude\worktrees\wizardly-neumann-923c0e\portfolio_validation.py,84,83,410
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\groq_bridge\ingest_response.py,84,56,406
Python,.\scripts\groq_bridge\ingest_response.py,84,56,406
Python,.\.claude\worktrees\wizardly-neumann-923c0e\rr_pattern_miner.py,84,165,402
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\data_ingestion\historical_fetcher.py,91,107,401
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\training\trainer.py,124,162,401
Python,.\.claude\worktrees\wizardly-neumann-923c0e\unified_data_builder.py,96,115,398
Python,.\scripts\data\unified_data_builder.py,96,115,398
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\control_plane\jobs.py,47,52,396
Python,.\scripts\analysis\crt_xauusd_runtime_trace.py,34,15,396
Python,.\src\control_plane\jobs.py,48,53,396
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\scripts\training\auto_tuner_gemin_pro.py,97,60,395
Python,.\scripts\research\edge_attribution_study.py,40,34,395
Python,.\scripts\training\auto_tuner_gemini_gate.py,97,60,395
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\runtime\live_engine_hook.py,58,51,391
Python,.\src\config_layer\config_validator.py,84,137,390
Python,.\src\replay\replay_memory_engine.py,70,91,389
Python,.\src\config_layer\rr\rr_pattern_miner.py,73,56,388
Python,.\.claude\worktrees\wizardly-neumann-923c0e\trainer.py,124,158,386
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\tools\btcusdt_crt_v3_replay.py,89,103,385
Python,.\tools\btcusdt_crt_v3_replay.py,89,103,385
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\controller.py,88,117,378
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\controller.py,88,117,378
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p3b_gate_expired_counterfactual_rr.py,55,74,377
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\replay\replay_memory_engine.py,66,73,377
Python,.\scripts\analysis\p3b_gate_expired_counterfactual_rr.py,55,74,377
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\fusion_engine.py,73,141,376
Python,.\.claude\worktrees\wizardly-neumann-923c0e\auto_tuner_gemin_pro.py,94,61,375
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\validate_integration.py,97,71,369
Python,.\scripts\validate_integration.py,97,71,369
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\features\feature_pipeline.py,115,157,368
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\governance\promotion_manager.py,95,165,366
Python,.\scripts\research\phase0_economic_edge_diagnosis.py,51,58,365
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\config_validator.py,83,119,364
Python,.\scripts\analysis\phase1_duplicate_formula_identity_closure.py,37,11,363
Python,.\.claude\worktrees\great-poitras-daca89\scripts\groq_bridge\ingest_response.py,83,74,362
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\config_validator.py,81,118,360
Python,.\.claude\worktrees\wizardly-neumann-923c0e\phase5_calibration.py,93,143,360
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p3c_zone_relax_diag.py,67,94,358
Python,.\scripts\analysis\p3c_zone_relax_diag.py,67,94,358
Python,.\scripts\analysis\xauusd_phase1_finish_validation.py,31,28,354
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\uat\uat_runner.py,42,75,352
Python,.\src\uat\uat_runner.py,42,75,352
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p4_execution_intent_attribution.py,58,122,350
Python,.\scripts\analysis\p4_execution_intent_attribution.py,58,122,350
Python,.\scripts\research\bnbusdt_analyze_report.py,60,60,350
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\model_registry.py,93,110,346
Python,.\scripts\research\qualify_zone_topk.py,59,65,338
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\control_plane\jobs.py,34,16,336
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\execution_planner.py,67,104,335
Python,.\src\config_layer\execution_planner.py,67,110,334
Python,.\scripts\analysis\session_sweep.py,53,72,333
Python,.\src\research\regime_conditioning.py,59,89,333
Python,.\.claude\worktrees\wizardly-neumann-923c0e\config_validator.py,90,110,332
Python,.\.claude\worktrees\wizardly-neumann-923c0e\prepare_data.py,84,113,326
Python,.\scripts\data\prepare_data.py,84,113,326
Python,.\src\research\forensics.py,45,20,318
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\runtime\backtest_bitnet.py,72,89,316
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\runtime\backtest_bitnet.py,72,89,316
Python,.\src\runtime\backtest_bitnet.py,72,89,316
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\secondlow_r5_pre_weakness_volatility_mechanics.py,54,1,312
